experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,launches,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1,0.9991134582087398,1.009053542278707,1.1007589176297188,0.965877831,0.030529583,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.10164545942097902
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,1,0.6110364999622107,0.6618401249870658,0.6749680833891034,0.550715378,0.072224254,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.06393158342689276
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,1,0.61811429169029,0.628470791503787,0.6529811676591635,0.4612775760000001,0.2113764189999999,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0348668759688735
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,1,5.292688583023846,5.340532625094056,5.386672374792397,5.285401223000005,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.09398379176855087
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,1,2.7820063335821033,2.937461292371154,2.9936832496896386,2.719558518000008,0.059034122,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.21167691610753536
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,1,1.946998874656856,1.9637261666357515,1.972018625587225,1.819187007999999,0.137887796,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0250197509303689
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,1,1.906559125520289,1.9811086673289535,2.140790124423802,1.5867777789999988,0.450367288,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.23423099890351295
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,1,0.386845082975924,0.3885102495551109,0.390581083483994,0.386140876,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.003736000508069992
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,1,0.4482631664723158,0.4679706254974007,0.4698916673660278,0.4337946220000001,0.013690626,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.021628500893711988
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,1,0.6042560832574964,0.6059504169970751,0.6189612913876772,0.5414142899999996,0.0740775019999999,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.014705208130180836
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1,1.504413832910359,1.5294552501291037,1.5622560838237405,1.1758334100000003,0.4246371679999999,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.05784225091338158
