experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1.9001018749549985,1.9094181256368756,1.9111234173178673,1.8931879989999991,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.011021542362868786
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1.0354624167084694,1.0517768329009414,1.0564540000632403,1.0004233920000003,0.030712542,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.020991583354770915
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.7459588749334216,0.7468462493270636,0.7656470416113734,0.6569300010000001,0.09877125,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.019688166677951813
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,0.7838899176567793,0.8151608752086759,0.934600915759802,0.5955832450000007,0.250966415,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.1507109981030227
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,5.390770041383803,5.395925750024617,5.3980392925441265,5.383561126999996,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.00726925116032362
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,3.030410666950047,3.0490845823660493,3.077890083193779,2.9593466710000045,0.071631169,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.047479416243731976
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,2.360109374858439,2.361701332964003,2.426504666917026,2.1862355510000016,0.1797397900000001,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.06639529205858707
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,2.5358497500419617,2.5822828337550163,2.58555587567389,2.049711888000004,0.655614465,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.049706125631928444
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,0.4172900831326842,0.4206489995121956,0.4299926245585084,0.4164642870000002,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.01270254142582422
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,0.4905134178698063,0.5004467908293009,0.5022131251171231,0.4734682849999997,0.015551083,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.011699707247316837
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.730024540796876,0.7383765829727054,0.7658809581771493,0.647989428,0.088882456,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.03585641738027334
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1.696175375021994,1.6993015417829156,1.819303832948208,1.318276166999999,0.537088041,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.12312845792621419
