experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,3,0.1089493334293365,0.1132897920906543,0.1197589999064803,0.075310041,0.051254917,192937984,124,124,192937984,124,227,24,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.010809666477143792
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,3,0.1330227088183164,0.1369527904316783,0.1509715830907225,0.090992576,0.058642835,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0179488742724061
mapping_comparison,random,20,fp64,8,windowed,on,fixed-total-cores,3,0.1075482917949557,0.1212054574862122,0.1541594993323087,0.07985307,0.050136209,184549376,120,120,184549376,120,229,26,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.04661120753735301
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1.8865825831890104,1.9010646669194105,1.9191789999604223,1.8808308360000003,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.032596416771411896
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1.0142080001533031,1.02855958417058,1.050379958935082,0.9843107709999998,0.0249275809999999,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.03617195878177881
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.6339354170486331,0.6417621672153473,0.6462820842862129,0.5675843239999998,0.080279459,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.012346667237579823
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,0.667497499845922,0.697671708650887,0.7515039164572954,0.4851509609999997,0.220850959,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.08400641661137342
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,5.002320542000234,5.12250483315438,5.136595416814089,4.99550382900001,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.1342748748138547
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,2.7126774583011866,2.7250097077339888,2.7447778750211,2.6428350950000055,0.066198875,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.03210041671991348
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,1.8701359583064912,1.8799643330276012,1.9392285412177444,1.7315736340000003,0.143470915,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0690925829112532
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,1.9184942096471784,2.016279292292893,2.032120750285685,1.6121523220000007,0.3936904639999998,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.11362654063850663
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,0.3976050000637769,0.4106897916644811,0.4309796672314405,0.3968562860000002,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.033374667167663574
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,0.4451953331008553,0.4625856662169099,0.4798033330589533,0.4313709549999998,0.012107501,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.03460799995809799
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.6678762920200825,0.6896102083846927,0.7284556664526463,0.5842729099999999,0.0885992909999999,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.06057937443256378
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1.4878746252506971,1.5269424999132752,1.5870379572734237,1.163672910000001,0.38968642,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.09916333202272654
