experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
strong_scaling,qft,22,fp64,2.0,default,off,fixed-total-cores,3,2.293340666219592,2.3772175824269652,2.490148624405265,2.2014979290000034,0.096897917,1509949440.0,88.0,88.0,1509949440.0,88.0,1188.0,947.0,4.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.19680795818567276
strong_scaling,qft,22,fp64,2.0,default,off,one-thread-per-rank,3,2.959374999627471,3.0051818750798702,3.0131695410236716,2.883189438000002,0.073993669,1509949440.0,88.0,88.0,1509949440.0,88.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.05379454139620066
strong_scaling,qft,22,fp64,4.0,default,off,fixed-total-cores,3,2.4486077902838588,2.491517124697566,2.5100534576922655,2.217888025,0.244597411,2952790016.0,340.0,340.0,2952790016.0,340.0,1188.0,947.0,2.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.061445667408406734
strong_scaling,qft,22,fp64,4.0,default,off,one-thread-per-rank,3,2.2374683329835534,2.2565959999337792,2.266412832774222,2.0737711499999985,0.176872666,2952790016.0,340.0,340.0,2952790016.0,340.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.028944499790668488
strong_scaling,qft,22,fp64,8.0,default,off,fixed-total-cores,3,2.43439987488091,2.4510914999991655,2.751110250130296,1.979145036,0.6187638310000002,4328521728.0,984.0,984.0,4328521728.0,984.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.3167103752493863
strong_scaling,qft,22,fp64,8.0,default,off,one-thread-per-rank,3,2.3191520823165774,2.3302569165825844,2.416340290568769,1.9063873229999988,0.5057247130000001,4328521728.0,984.0,984.0,4328521728.0,984.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.09718820825219154
weak_scaling,ising,20,fp64,1.0,default,off,one-thread-per-rank,3,0.4163387082517147,0.4329733327031135,0.4402179177850485,0.4156338379999999,0.0,0.0,0.0,0.0,0.0,0.0,328.0,80.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.02387920953333378
weak_scaling,ising,21,fp64,2.0,default,off,one-thread-per-rank,3,0.4826761251315474,0.4831555001437664,0.5169315002858639,0.4652149120000001,0.015816541,301989888.0,26.0,26.0,301989888.0,26.0,345.0,83.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.03425537515431648
weak_scaling,ising,22,fp64,4.0,default,off,one-thread-per-rank,3,0.7145753335207701,0.7413475420325994,0.7443234575912356,0.6332337939999992,0.091125709,1207959552.0,88.0,88.0,1207959552.0,88.0,362.0,86.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.029748124070465565
weak_scaling,ising,23,fp64,8.0,default,off,one-thread-per-rank,3,1.6469097081571815,1.7035104166716335,1.8676258753985169,1.2569910309999992,0.512405376,3623878656.0,248.0,248.0,3623878656.0,248.0,379.0,89.0,1.0,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.22071616724133536
