experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,launches,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,random,20,fp64,8,windowed,off,fixed-total-cores,15,5,0.1179800406098365,0.1335340421646833,0.207115207798779,0.0795171639999999,0.0511476659999999,234881024,172,172,234881024,172,268,24,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.08913516718894252
mapping_comparison,random,20,fp64,8,windowed,on,fixed-total-cores,15,5,0.1004165830090642,0.1060399170964956,0.1460611252114176,0.063455919,0.042442041,184549376,120,120,184549376,120,229,26,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.045644542202353394
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1,1.842946999706328,1.8633092921227217,2.1009394573047757,1.8368727960000009,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.2579924575984478
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1,0.9601409174501896,0.980765332467854,1.0037579592317345,0.9321293660000002,0.026932917,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.04361704178154491
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,1,0.6075355000793934,0.6157273752614856,0.6685114577412605,0.5459295839999997,0.0725796659999999,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.06097595766186714
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,1,0.6862362921237946,0.7066796673461795,0.7105518747121096,0.5079693710000002,0.2609065399999999,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.02431558258831501
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,1,5.083559791557491,5.0940097495913506,5.146809499710798,5.076480835999995,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.06324970815330744
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,1,2.7401571664959192,2.7474340833723545,2.814249709248543,2.6762828970000005,0.058147745,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.07409254275262356
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,1,1.9470633743330836,1.9899358749389648,1.9980852073058488,1.7938101399999988,0.13132129,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.05102183297276519
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,1,2.056806500069797,2.1799827506765723,2.201514500193298,1.6681764559999983,0.5303928809999999,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.14470800012350082
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,1,0.3924822499975562,0.4077723752707243,0.4450043747201562,0.3916564120000002,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.05252212472259998
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,1,0.4466872084885835,0.4567290414124727,0.4631457095965743,0.4320893049999997,0.012908125,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.016458501107990797
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,1,0.6003029169514775,0.6478648753836751,0.6878582090139389,0.5433654229999998,0.067382627,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.08755529206246138
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1,1.5195087920874355,1.5734730418771503,1.681272791698575,1.232339087,0.5218664980000001,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.16176399961113952
