experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,random,20,fp64,4.0,default,off,fixed-total-cores,3,0.1107685845345258,0.112712375819683,0.1329581243917346,0.0944694139999999,0.016869963,251658240.0,80.0,80.0,251658240.0,80.0,264.0,24.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.022189539857208798
mapping_comparison,random,20,fp64,4.0,default,on,fixed-total-cores,3,0.0931307505816221,0.0950885834172368,0.0953408749774098,0.0771787539999999,0.015283251,251658240.0,80.0,80.0,251658240.0,80.0,227.0,24.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.002210124395787702
mapping_comparison,random,20,fp64,4.0,optimized,off,fixed-total-cores,3,0.1010847501456737,0.101410792209208,0.1021419167518615,0.090074709,0.011684998,167772160.0,50.0,50.0,167772160.0,50.0,264.0,24.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0010571666061878066
mapping_comparison,random,20,fp64,4.0,optimized,on,fixed-total-cores,3,0.0855170004069805,0.0863249581307172,0.1083847926929593,0.0754666649999999,0.0102958759999999,109051904.0,40.0,40.0,109051904.0,40.0,227.0,24.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.022867792285978794
mapping_comparison,random,20,fp64,4.0,windowed,off,fixed-total-cores,3,0.1018382078036665,0.1029562093317508,0.1043785410001874,0.0919279639999999,0.00911029,150994944.0,60.0,60.0,150994944.0,60.0,267.0,24.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0025403331965209025
mapping_comparison,random,20,fp64,4.0,windowed,on,fixed-total-cores,3,0.0808202074840664,0.0845537921413779,0.0847721248865127,0.0737844659999999,0.0076729579999999,109051904.0,38.0,38.0,109051904.0,38.0,228.0,26.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.003951917402446298
mapping_comparison,random,20,fp64,8.0,default,off,fixed-total-cores,3,0.1499386243522167,0.1608190843835473,0.1761363325640559,0.100694922,0.075429583,411041792.0,256.0,256.0,411041792.0,256.0,264.0,24.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0261977082118392
mapping_comparison,random,20,fp64,8.0,default,on,fixed-total-cores,3,0.1167380418628454,0.1170797497034072,0.1176187917590141,0.078644204,0.057916501,377487360.0,240.0,240.0,377487360.0,240.0,227.0,24.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0008807498961687088
mapping_comparison,random,20,fp64,8.0,optimized,off,fixed-total-cores,3,0.1337187914177775,0.1364923752844333,0.1478721257299184,0.0960681680000001,0.060146916,251658240.0,156.0,156.0,251658240.0,156.0,264.0,24.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.014153334312140886
mapping_comparison,random,20,fp64,8.0,optimized,on,fixed-total-cores,3,0.1055802907794714,0.1058216663077473,0.1571713332086801,0.0698802339999999,0.04372475,192937984.0,124.0,124.0,192937984.0,124.0,227.0,24.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0515910424292087
mapping_comparison,random,20,fp64,8.0,windowed,off,fixed-total-cores,3,0.1455759573727846,0.163577040657401,0.1884592082351446,0.098153662,0.067168666,234881024.0,172.0,172.0,234881024.0,172.0,268.0,24.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.04288325086236
mapping_comparison,random,20,fp64,8.0,windowed,on,fixed-total-cores,3,0.1204491248354315,0.1263309586793184,0.155021958053112,0.084894837,0.057778792,184549376.0,120.0,120.0,184549376.0,120.0,229.0,26.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.034572833217680496
strong_scaling,ising,22,fp64,1.0,default,off,one-thread-per-rank,3,1.8977808328345416,1.9024839587509632,1.931172833777964,1.891175999,0.0,0.0,0.0,0.0,0.0,0.0,362.0,86.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.03339200094342232
strong_scaling,ising,22,fp64,2.0,default,off,one-thread-per-rank,3,1.0274588344618678,1.050661207176745,1.08169237524271,0.995738749,0.0279202069999999,603979776.0,26.0,26.0,603979776.0,26.0,362.0,86.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.05423354078084208
strong_scaling,ising,22,fp64,4.0,default,off,one-thread-per-rank,3,0.7702901661396027,0.793445042334497,0.8117971243336797,0.6881144160000007,0.105392919,1207959552.0,88.0,88.0,1207959552.0,88.0,362.0,86.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.041506958194077015
strong_scaling,ising,22,fp64,8.0,default,off,one-thread-per-rank,3,0.7724349163472652,0.7958420002833009,0.8702717078849673,0.5916122189999993,0.254207122,1811939328.0,248.0,248.0,1811939328.0,248.0,362.0,86.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.09783679153770208
strong_scaling,qft,22,fp64,1.0,default,off,one-thread-per-rank,3,5.355887000449002,5.375168542377651,5.4777991669252515,5.347035174000007,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.1219121664762497
strong_scaling,qft,22,fp64,2.0,default,off,one-thread-per-rank,3,3.0156641667708755,3.018098625354469,3.0271452497690916,2.9334773160000025,0.077323796,1509949440.0,88.0,88.0,1509949440.0,88.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.011481082998216152
strong_scaling,qft,22,fp64,4.0,default,off,one-thread-per-rank,3,2.374996249563992,2.3948050839826465,2.4026054991409183,2.1893352480000012,0.182831459,2952790016.0,340.0,340.0,2952790016.0,340.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.02760924957692623
strong_scaling,qft,22,fp64,8.0,default,off,one-thread-per-rank,3,2.4346592500805855,2.44885625038296,2.4634301671758294,2.0282409380000046,0.5784082919999998,4328521728.0,984.0,984.0,4328521728.0,984.0,1188.0,947.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.02877091709524393
weak_scaling,ising,20,fp64,1.0,default,off,one-thread-per-rank,3,0.4179137926548719,0.4183491244912147,0.4184002503752708,0.4172180380000002,0.0,0.0,0.0,0.0,0.0,0.0,328.0,80.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0004864577203989029
weak_scaling,ising,21,fp64,2.0,default,off,one-thread-per-rank,3,0.4865572098642587,0.4888915000483393,0.4890714175999164,0.4713948149999998,0.013890084,301989888.0,26.0,26.0,301989888.0,26.0,345.0,83.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.002514207735657692
weak_scaling,ising,22,fp64,4.0,default,off,one-thread-per-rank,3,0.740556625649333,0.7488895822316408,0.7634489582851529,0.6541244970000004,0.097707955,1207959552.0,88.0,88.0,1207959552.0,88.0,362.0,86.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.022892332635819912
weak_scaling,ising,23,fp64,8.0,default,off,one-thread-per-rank,3,1.6570168333128097,1.737542792223394,1.7545815827324986,1.308080996,0.522516955,3623878656.0,248.0,248.0,3623878656.0,248.0,379.0,89.0,1.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.09756474941968896
