experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1.888164165429771,1.8967895423993468,1.8991511659696696,1.8818022559999996,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.01098700053989865
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1.023389375768602,1.0318522080779076,1.037916916422546,0.9880450330000008,0.0295987509999999,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.014527540653944016
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.7557725002989173,0.7696065837517381,0.8750030007213354,0.6606072210000001,0.103073834,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.11923050042241812
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,0.7984934160485864,0.80015829205513,0.8586997082456946,0.5733094559999995,0.3079612899999999,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.06020629219710827
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,5.39742087572813,5.460357124917209,5.530829332768917,5.390297117000013,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.13340845704078674
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,3.028692042455077,3.040204707533121,3.052806083112955,2.9469885229999995,0.076652623,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.024114040657877922
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,2.3649927508085966,2.3866463331505656,2.40482566691935,2.1807864550000007,0.192780333,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.03983291611075357
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,2.4171251663938165,2.4809131249785423,2.5163768753409386,1.9754689720000016,0.648514702,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0992517089471221
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,0.4161925846710801,0.4168018344789743,0.4195575406774878,0.415275467,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0033649560064076822
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,0.4816007493063807,0.4819427076727152,0.4845990827307105,0.4639699989999996,0.014572835,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.002998333424329813
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.732350000180304,0.7413996253162622,0.7938435832038522,0.65206704,0.097940665,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.061493583023548126
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1.7502247095108032,1.755521000362933,1.780684957280755,1.2915510789999995,0.620452579,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.03046024776995182
