experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1.9094930412247777,1.911538416519761,1.9185257917270064,1.9032810830000009,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.009032750502228737
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,1.044593082740903,1.0558808743953705,1.1449950831010938,1.0116440120000008,0.0295534179999999,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.10040200036019087
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.7589387092739344,0.7816325835883617,0.8878676667809486,0.6738672480000002,0.103438333,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.12892895750701427
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,0.7350844573229551,0.7352663753554225,0.8379627084359527,0.5628488350000003,0.2894560399999999,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.10287825111299753
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,5.433330625295639,5.44682433269918,5.446998999454081,5.425163702999996,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.01366837415844202
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,3.053857708349824,3.0641783345490694,3.2304055001586676,2.9719216939999993,0.074028333,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.1765477918088436
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,2.3782622078433633,2.4370882911607623,2.4799803756177425,2.199023809000007,0.183669,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.10171816777437925
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,2.4159205416217446,2.4641651250422,2.517054583877325,1.9840603470000016,0.5365051630000002,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.10113404225558043
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,0.3986200420185923,0.4021586654707789,0.6021780418232083,0.3978504570000004,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.20355799980461603
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,0.5014222925528884,0.524040749296546,0.5437632501125336,0.4838502129999996,0.016160166,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.042340957559645176
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.6244606664404273,0.6252642078325152,0.7382075414061546,0.5512835439999999,0.084237705,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.11374687496572733
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1.5918061677366495,1.6695477915927768,1.670345375314355,1.2063376780000004,0.505221332,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.07853920757770538
