experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,random,20,fp64,8,windowed,on,fixed-total-cores,3,0.0914315413683652,0.1020609587430954,0.1108539160341024,0.0679123209999999,0.042462581,184549376,120,120,184549376,120,229,26,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.019422374665737194
strong_scaling,ising,22,fp64,1,default,off,one-thread-per-rank,3,1.814649666659534,1.816636750474572,1.840866374783218,1.808166996,0.0,0,0,0,0,0,362,86,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.02621670812368393
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,3,0.9607354160398244,1.0252642091363668,1.03708141669631,0.9299560860000008,0.027888583,603979776,26,26,603979776,26,362,86,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.07634600065648567
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.6813231250271201,0.7260118750855327,0.741714040748775,0.6083761580000009,0.090574166,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.06039091572165489
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,3,0.7498376248404384,0.7708147084340453,0.8618149170652032,0.5302539520000003,0.268321495,1811939328,248,248,1811939328,248,362,86,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.11197729222476482
strong_scaling,qft,22,fp64,1,default,off,one-thread-per-rank,3,5.211423458531499,5.213919167406857,5.228905250318348,5.204465567000004,0.0,0,0,0,0,0,1188,947,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0174817917868495
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,3,2.7648299587890506,2.783587457612157,2.7881680419668555,2.6921042550000043,0.065855874,1509949440,88,88,1509949440,88,1188,947,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.023338083177804947
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,3,1.9068180825561285,1.911632500588894,1.9680282082408669,1.7759442049999992,0.138693338,2952790016,340,340,2952790016,340,1188,947,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.06121012568473838
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,3,1.9879117906093595,1.9924846664071083,2.0057805003598332,1.6496697939999996,0.421301376,4328521728,984,984,4328521728,984,1188,947,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.01786870975047372
weak_scaling,ising,20,fp64,1,default,off,one-thread-per-rank,3,0.412710833363235,0.4225286254659295,0.472003124654293,0.4119787050000003,0.0,0,0,0,0,0,328,80,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.05929229129105801
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,3,0.4483485408127308,0.450798874720931,0.4759137500077486,0.433147037,0.013595252,301989888,26,26,301989888,26,345,83,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.027565209195017815
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,3,0.6596149578690529,0.6828271662816405,0.7557601667940617,0.5803908759999997,0.081338417,1207959552,88,88,1207959552,88,362,86,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.09614520892500877
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3,1.488181292079389,1.492761249653995,1.5704781245440245,1.1371772039999997,0.454062124,3623878656,248,248,3623878656,248,379,89,1,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.08229683246463537
