timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,15,18,244,16,3060,greedy + pairwise local search,83886080,83886080,142606336,0.0,1,0.01677666697651148,0.0003909161314368248,42.91628210595531
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.015460291877388954,0.000628042034804821,24.616651466957315
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.015941958874464035,0.000643458217382431,24.775437540164535
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.015363791957497597,0.00038441549986600876,39.966629760903956
2026-09-19T23:32:02-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.014261790551245213,0.0003770831972360611,37.82133665933957
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.018239333294332027,0.0004416676238179207,41.296514190162306
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.01282508298754692,0.0003116251900792122,41.15547585959564
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.01632995903491974,0.00041399989277124405,39.44435571132592
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.013966666534543037,0.00034124962985515594,40.92800493430928
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.015405000187456608,0.00036904215812683105,41.743198841153195
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.014898915775120258,0.0003561675548553467,41.83119874905866
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.015393249690532684,0.0005414579063653946,28.42926386256291
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,27,18,238,16,3060,greedy + pairwise local search,77594624,77594624,98566144,0.0,1,0.013806250877678394,0.0003371667116880417,40.9478468635196
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,28,18,230,16,3060,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.013183374889194965,0.00032016634941101074,41.176641184957646
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,random,29,18,243,16,3060,greedy + pairwise local search,79691776,79691776,119537664,0.0,1,0.014874625019729137,0.0003531668335199356,42.117842356477944
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,qft,0,18,792,16,3060,greedy + pairwise local search,50331648,50331648,285212672,0.0,1,0.024076291359961033,0.0005584172904491425,43.11523258994389
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,ising,0,18,294,16,3060,linear (separable objective),134217728,134217728,150994944,0.0,1,0.005674959160387516,4.187505692243576e-05,135.52122856570958
2026-09-19T23:32:03-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0,placement_quality,grover,0,18,1082,16,3060,linear (separable objective),184549376,184549376,637534208,0.0,1,0.006267124786973,5.83333894610405e-05,107.43632154546181
