timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.015521249733865261,0.00037179235368967056,41.7470923751719
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.014580749906599522,0.00040220748633146286,36.25181132154112
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.02341837529093027,0.00047225039452314377,49.588895133855935
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.013709750026464462,0.0003377096727490425,40.59626102759692
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.01893950067460537,0.0004214169457554817,44.942427838662695
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.02192670851945877,0.0007323333993554115,29.94088285302612
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.024949917569756508,0.00039454083889722824,63.23785806177488
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.037222291342914104,0.0006138328462839127,60.63913257209095
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.016341999173164368,0.0005494598299264908,29.74193613999166
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,27,18,238,16,3060,greedy + pairwise local search,77594624,77594624,98566144,0.0,1,0.017534750513732433,0.0003431672230362892,51.096810349740686
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,28,18,230,16,3060,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.013847792521119118,0.0003277501091361046,42.2510691380687
2026-09-20T15:25:09-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,random,29,18,243,16,3060,greedy + pairwise local search,79691776,79691776,119537664,0.0,1,0.016525750048458576,0.00036737509071826935,44.98331668635573
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,qft,0,18,792,16,3060,greedy + pairwise local search,50331648,50331648,285212672,0.0,1,0.025589000433683395,0.0005608750507235527,45.62335301003761
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,ising,0,18,294,16,3060,linear (separable objective),134217728,134217728,150994944,0.0,1,0.005922832526266575,3.437511622905731e-05,172.3
2026-09-20T15:25:10-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,placement_quality,grover,0,18,1082,16,3060,linear (separable objective),184549376,184549376,637534208,0.0,1,0.006330708973109722,6.408244371414185e-05,98.79006801534705
