timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.014697500504553318,0.0006079999729990959,24.173521640230685
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.016184291802346706,0.0006412090733647346,25.24027259536408
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.015640458092093468,0.0003886250779032707,40.24562227553004
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.014950999990105629,0.00037504173815250397,39.86489627462764
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.018454041332006454,0.00043183472007513046,42.734037987487035
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.012736457400023937,0.00031850021332502365,39.988850453379804
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.02123958244919777,0.000668124295771122,31.789866920920613
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.014449333772063255,0.000343875028192997,42.01914238434809
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.015983332879841328,0.0003732079640030861,42.82688051027003
2026-09-20T18:46:11-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.017620749771595,0.0004807915538549423,36.64945781662231
2026-09-20T18:46:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.016524000093340874,0.0005631251260638237,29.34338982322034
2026-09-20T18:46:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,27,18,238,16,3060,greedy + pairwise local search,77594624,77594624,98566144,0.0,1,0.01608737464994192,0.0003831665962934494,41.98532650174273
2026-09-20T18:46:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,28,18,230,16,3060,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.01421170961111784,0.0003381669521331787,42.02571990393937
2026-09-20T18:46:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,random,29,18,243,16,3060,greedy + pairwise local search,79691776,79691776,119537664,0.0,1,0.016707874834537506,0.0004158336669206619,40.179225886790086
2026-09-20T18:46:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,qft,0,18,792,16,3060,greedy + pairwise local search,50331648,50331648,285212672,0.0,1,0.032249041832983494,0.0005898745730519295,54.6710153416707
2026-09-20T18:46:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,ising,0,18,294,16,3060,linear (separable objective),134217728,134217728,150994944,0.0,1,0.0062050409615039825,4.266668111085892e-05,145.43059830179206
2026-09-20T18:46:12-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,placement_quality,grover,0,18,1082,16,3060,linear (separable objective),184549376,184549376,637534208,0.0,1,0.007055582478642464,6.16246834397316e-05,114.49279874261362
