timestamp,hostname,cpu_model,os,aegisq_version,git_commit,git_dirty,experiment,circuit_family,seed,qubits,gates,ranks,candidates,fallback_strategy,optimal_bytes,heuristic_bytes,default_bytes,gap,found_optimum,optimal_seconds,heuristic_seconds,speedup
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,16,18,241,16,3060,greedy + pairwise local search,88080384,88080384,144703488,0.0,1,0.014917959459125996,0.0006312904879450798,23.63089535482405
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,17,18,222,16,3060,greedy + pairwise local search,67108864,67108864,119537664,0.0,1,0.01599116623401642,0.0006744163110852242,23.71112022525751
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,18,18,234,16,3060,greedy + pairwise local search,71303168,71303168,81788928,0.0,1,0.015250500291585922,0.000370291993021965,41.18506632327124
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,19,18,224,16,3060,greedy + pairwise local search,92274688,92274688,148897792,0.0,1,0.01599229220300913,0.0004442092031240463,36.0017129103542
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,20,18,242,16,3060,greedy + pairwise local search,88080384,88080384,130023424,0.0,1,0.018637708388268948,0.0004658326506614685,40.00945052220783
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,21,18,228,16,3060,greedy + pairwise local search,75497472,75497472,117440512,0.0,1,0.013164541684091091,0.00031358376145362854,41.98094194376136
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,22,18,237,16,3060,greedy + pairwise local search,81788928,81788928,98566144,0.0,1,0.01685291714966297,0.0003949590027332306,42.670041784174835
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,23,18,236,16,3060,greedy + pairwise local search,81788928,81788928,138412032,0.0,1,0.014589291997253895,0.00035908352583646774,40.629243469938764
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,24,18,233,16,3060,greedy + pairwise local search,75497472,75497472,75497472,0.0,1,0.01617095898836851,0.00037441588938236237,43.18983100595484
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,25,18,236,16,3060,greedy + pairwise local search,67108864,67108864,146800640,0.0,1,0.015383124351501465,0.00036016572266817093,42.711239252698945
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,26,18,235,16,3060,greedy + pairwise local search,75497472,75497472,104857600,0.0,1,0.015797333791851997,0.00051829032599926,30.479700274927673
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,27,18,238,16,3060,greedy + pairwise local search,77594624,77594624,98566144,0.0,1,0.013821540400385857,0.00034304242581129074,40.29105253584334
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,28,18,230,16,3060,greedy + pairwise local search,52428800,52428800,69206016,0.0,1,0.013237625360488892,0.0003193756565451622,41.448448212010135
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,random,29,18,243,16,3060,greedy + pairwise local search,79691776,79691776,119537664,0.0,1,0.014824874699115753,0.0003577917814254761,41.43436341676731
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,qft,0,18,792,16,3060,greedy + pairwise local search,50331648,50331648,285212672,0.0,1,0.024533875286579132,0.0005934992805123329,41.33766643390113
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,ising,0,18,294,16,3060,linear (separable objective),134217728,134217728,150994944,0.0,1,0.005797125399112701,4.058331251144409e-05,142.8450523223793
2026-09-20T00:00:57-0700,pias-MacBook-Pro.local,Apple M2,macOS-15.6.1-arm64-arm-64bit,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,placement_quality,grover,0,18,1082,16,3060,linear (separable objective),184549376,184549376,637534208,0.0,1,0.006274791434407234,6.133411079645157e-05,102.30508526048864
