timestamp,hostname,cpu_model,logical_cores,os,python_version,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,precision,ranks,thread_policy,repeats_per_launch,trial,first_wall_s,second_wall_s,apparent_change
2026-09-20T18:09:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,0,0.0969949169084429,0.1041839998215437,0.07411814084945122
2026-09-20T18:09:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,1,0.0979080833494663,0.0919391652569174,-0.060964507611121974
2026-09-20T18:09:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,2,0.0922153340652585,0.0925252921879291,0.0033612427457156454
2026-09-20T18:10:00-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,3,0.0912577081471681,0.0925438748672604,0.014093787212123942
2026-09-20T18:10:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,4,0.0958543326705694,0.0904821250587701,-0.05604553766246983
2026-09-20T18:10:03-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,5,0.0917454175651073,0.0922151673585176,0.005120144481079313
2026-09-20T18:10:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,6,0.092557749710977,0.091550875455141,-0.01087833551463908
2026-09-20T18:10:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,7,0.0939360000193119,0.0993870003148913,0.05802887385516462
2026-09-20T18:10:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,8,0.0893090823665261,0.1032011667266488,0.1555506337318452
2026-09-20T18:10:08-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,4,fixed-total-cores,3,9,0.0939090000465512,0.0929720420390367,-0.00997729724573842
2026-09-20T18:10:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,0,0.01497483253479,0.0098726665601134,-0.3407160622880481
2026-09-20T18:10:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,1,0.0323059577494859,0.0095025831833481,-0.705856633100459
2026-09-20T18:10:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,2,0.0126277906820178,0.0156162083148956,0.23665403617541436
2026-09-20T18:10:13-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,3,0.0116092506796121,0.0124990828335285,0.0766485433447571
2026-09-20T18:10:14-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,4,0.011151541955769,0.011780166067183,0.056371048408134825
2026-09-20T18:10:15-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,5,0.0105806654319167,0.0117094572633504,0.1066843894362907
2026-09-20T18:10:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,6,0.0106620835140347,0.0100147500634193,-0.060713597840731784
2026-09-20T18:10:17-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,7,0.0112511673942208,0.0109935412183403,-0.02289772846263316
2026-09-20T18:10:18-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,8,0.0116785829886794,0.0111147919669747,-0.048275636029748555
2026-09-20T18:10:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ghz,20,fp64,8,fixed-total-cores,3,9,0.0114302076399326,0.0101102078333497,-0.1154834494844473
2026-09-20T18:10:22-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,0,0.275264666415751,0.2867520833387971,0.04173226107304264
2026-09-20T18:10:26-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,1,0.306015707552433,0.3037432497367263,-0.00742595154308334
2026-09-20T18:10:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,2,0.3343250826001167,0.3005015840753913,-0.10116949126781903
2026-09-20T18:10:33-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,3,0.2769234990701079,0.279529208317399,0.009409491271202896
2026-09-20T18:10:37-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,4,0.2718071667477488,0.2791102072224021,0.026868461792366575
2026-09-20T18:10:40-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,5,0.2643262920901179,0.2812044573947787,0.06385352426048656
2026-09-20T18:10:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,6,0.2780690416693687,0.2743907496333122,-0.01322798113006067
2026-09-20T18:10:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,7,0.3193029165267944,0.2716937912628054,-0.14910332101521484
2026-09-20T18:10:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,8,0.3131718747317791,0.3177374172955751,0.014578392672414205
2026-09-20T18:10:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,qft,20,fp64,8,fixed-total-cores,3,9,0.3080686666071415,0.2598193753510713,-0.15661862592991047
2026-09-20T18:10:56-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,0,0.1536579588428139,0.1443933751434087,-0.06029354918662253
2026-09-20T18:10:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,1,0.1712194168940186,0.1562516670674085,-0.08741853055062573
2026-09-20T18:11:00-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,2,0.1399636249989271,0.145406374707818,0.03888688728183939
2026-09-20T18:11:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,3,0.1427189586684107,0.1444482505321502,0.012116763462080097
2026-09-20T18:11:05-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,4,0.1602495424449443,0.1715694572776556,0.07063929581328071
2026-09-20T18:11:07-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,5,0.1414280831813812,0.1566732916980981,0.10779477578837689
2026-09-20T18:11:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,6,0.1559840003028512,0.1435611248016357,-0.07964198556964716
2026-09-20T18:11:11-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,7,0.1459175422787666,0.1476759575307369,0.012050746089260095
2026-09-20T18:11:13-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,8,0.1467621251940727,0.1497737076133489,0.020520160874570377
2026-09-20T18:11:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,ising,20,fp64,8,fixed-total-cores,3,9,0.1658003749325871,0.1649205833673477,-0.005306330372275195
2026-09-20T18:11:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,0,0.588319749571383,0.4924304997548461,-0.1629883237582904
2026-09-20T18:11:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,1,0.5208883751183748,0.5680926246568561,0.0906225820988111
2026-09-20T18:11:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,2,0.5006232922896743,0.5109665421769023,0.020660744409077805
2026-09-20T18:11:38-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,3,0.5678643332794309,0.4825107920914888,-0.1503062196123909
2026-09-20T18:11:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,4,0.4753650827333331,0.4622035417705774,-0.027687227019446446
2026-09-20T18:11:48-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,5,0.4810560839250684,0.5789082925766706,0.2034112277578932
2026-09-20T18:11:53-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,6,0.4500868748873472,0.5519582917913795,0.22633723085022142
2026-09-20T18:11:58-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,7,0.5383803332224488,0.4727024175226688,-0.12199166954459152
2026-09-20T18:12:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,8,0.5169477919116616,0.4407842075452208,-0.14733322311870134
2026-09-20T18:12:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,grover,20,fp64,8,fixed-total-cores,3,9,0.4493577927350998,0.5016958331689239,0.11647297828142435
2026-09-20T18:12:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,0,0.1353319995105266,0.1292061675339937,-0.045265214425923114
2026-09-20T18:12:14-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,1,0.1498158341273665,0.1173674575984478,-0.2165884315093996
2026-09-20T18:12:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,2,0.1363020837306976,0.1492749163880944,0.0951770677477551
2026-09-20T18:12:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,3,0.1404437078163027,0.1545746652409434,0.10061652205254859
2026-09-20T18:12:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,4,0.1183104170486331,0.1297690421342849,0.09685220770493581
2026-09-20T18:12:23-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,5,0.1288153752684593,0.1324571250006556,0.028271079633208917
2026-09-20T18:12:25-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,6,0.1453809579834342,0.1229395838454365,-0.15436254134846764
2026-09-20T18:12:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,7,0.125129041261971,0.1279388749971985,0.022455488405324027
2026-09-20T18:12:30-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,8,0.1181297916918993,0.1277640834450721,0.08155683350649182
2026-09-20T18:12:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,60780a80765f2cd07ae227919d67fe52f729819a,1,calibration,random,20,fp64,8,fixed-total-cores,3,9,0.1350806253030896,0.140025457367301,0.03660652334941699
