timestamp,hostname,cpu_model,logical_cores,os,python_version,aegisq_version,git_commit,git_dirty,experiment,circuit_family,qubits,precision,ranks,thread_policy,repeats_per_launch,trial,first_wall_s,second_wall_s,apparent_change
2026-09-20T18:33:12-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,8,0.4733850825577974,0.4250908754765987,-0.10201886130474394
2026-09-20T18:33:16-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,4,fixed-total-cores,3,9,0.4219900425523519,0.4246401246637106,0.006279963610823661
2026-09-20T18:33:17-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,0,0.094084458425641,0.0913347508758306,-0.02922594864042951
2026-09-20T18:33:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,1,0.0931368749588728,0.0915344171226024,-0.01720540695592387
2026-09-20T18:33:20-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,2,0.0926380837336182,0.0917409993708133,-0.009683753448360172
2026-09-20T18:33:22-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,3,0.0920757921412587,0.0925806667655706,0.005483250402422163
2026-09-20T18:33:23-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,4,0.0917321247979998,0.0904723331332206,-0.013733374949651985
2026-09-20T18:33:24-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,5,0.0995005825534462,0.0990733755752444,-0.004293512331672278
2026-09-20T18:33:26-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,6,0.1019821250811219,0.1075242916122078,0.05434448955321714
2026-09-20T18:33:28-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,7,0.0929817920550704,0.1213775826618075,0.30539087254759617
2026-09-20T18:33:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,8,0.0928670410066843,0.0992171661928296,0.06837867468705316
2026-09-20T18:33:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,4,fixed-total-cores,3,9,0.0935969166457653,0.1164115006104111,0.24375358486425114
2026-09-20T18:33:32-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,0,0.009325916878879,0.0099240830168128,0.06414019615470792
2026-09-20T18:33:33-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,1,0.0108512500301003,0.0131052499637007,0.2077179981428891
2026-09-20T18:33:34-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,2,0.0147030828520655,0.010019208304584,-0.3185641130236511
2026-09-20T18:33:35-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,3,0.011237708851695,0.0126727921888232,0.12770248420448665
2026-09-20T18:33:36-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,4,0.0114107094705104,0.0138847501948475,0.21681743196870978
2026-09-20T18:33:37-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,5,0.0123111251741647,0.0127292927354574,0.033966640366084384
2026-09-20T18:33:38-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,6,0.0110152922570705,0.0083715412765741,-0.24000733877936173
2026-09-20T18:33:40-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,7,0.0129042500630021,0.0101960003376007,-0.2098726940487809
2026-09-20T18:33:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,8,0.0106420833617448,0.0090929167345166,-0.1455698639607545
2026-09-20T18:33:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ghz,20,fp64,8,fixed-total-cores,3,9,0.0143449576571583,0.0116491243243217,-0.18792898503198774
2026-09-20T18:33:46-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,0,0.3790935417637229,0.3233289998024702,-0.14709968864626288
2026-09-20T18:33:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,1,0.3565223328769207,0.3054202925413847,-0.14333475247728042
2026-09-20T18:33:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,2,0.3292296668514609,0.3040494993329048,-0.07648207331788433
2026-09-20T18:33:57-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,3,0.3370357071980834,0.3222382916137576,-0.04390459309888201
2026-09-20T18:34:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,4,0.2799341250211,0.3482934571802616,0.24419792390087863
2026-09-20T18:34:06-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,5,0.3256431259214878,0.3071951251477003,-0.0566509755782018
2026-09-20T18:34:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,6,0.3143087923526764,0.3226732918992638,0.026612362587686886
2026-09-20T18:34:13-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,7,0.3135578753426671,0.2978497501462698,-0.05009641419221543
2026-09-20T18:34:17-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,8,0.3294902071356773,0.3433320838958025,0.04200997923566638
2026-09-20T18:34:21-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,qft,20,fp64,8,fixed-total-cores,3,9,0.298782916739583,0.3547049993649125,0.18716626517864396
2026-09-20T18:34:24-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,0,0.1926567088812589,0.1788469171151518,-0.07168082464555423
2026-09-20T18:34:27-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,1,0.1741353329271078,0.1674008322879672,-0.038673947015449385
2026-09-20T18:34:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,2,0.159169209189713,0.1523911673575639,-0.04258387578008506
2026-09-20T18:34:31-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,3,0.1637837095186114,0.161243375390768,-0.01551029791247181
2026-09-20T18:34:34-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,4,0.1620737081393599,0.1641982495784759,0.013108489115885493
2026-09-20T18:34:36-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,5,0.1603423748165369,0.1594832502305507,-0.005358063250399028
2026-09-20T18:34:38-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,6,0.1682194592431187,0.1542175421491265,-0.08323601298560812
2026-09-20T18:34:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,7,0.1394266672432422,0.1682990407571196,0.20707927747786564
2026-09-20T18:34:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,8,0.1592990411445498,0.1520684594288468,-0.04538998893999537
2026-09-20T18:34:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,ising,20,fp64,8,fixed-total-cores,3,9,0.1510549169033765,0.1659167921170592,0.09838723239435646
2026-09-20T18:34:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,0,0.4670421248301863,0.468913541175425,0.004006954074900891
2026-09-20T18:34:55-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,1,0.4759075408801436,0.4900812916457653,0.02978257234463816
2026-09-20T18:34:59-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,2,0.486435666680336,0.4512286661192775,-0.07237750636446444
2026-09-20T18:35:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,3,0.4624844174832105,0.4949496667832136,0.07019749871071426
2026-09-20T18:35:09-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,4,0.4807092091068625,0.4856695830821991,0.010318866128137578
2026-09-20T18:35:14-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,5,0.5086670834571123,0.4945663753896951,-0.027720897471058957
2026-09-20T18:35:19-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,6,0.4669944159686565,0.4752277918159961,0.017630565946407876
2026-09-20T18:35:24-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,7,0.4955914160236716,0.481062582693994,-0.029316152096112328
2026-09-20T18:35:29-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,8,0.4720045002177357,0.4609089577570557,-0.02350728108643378
2026-09-20T18:35:33-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,grover,20,fp64,8,fixed-total-cores,3,9,0.4977157497778535,0.4484165832400322,-0.09905084691377578
2026-09-20T18:35:35-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,0,0.1297740004956722,0.1273705000057816,-0.018520662695997853
2026-09-20T18:35:37-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,1,0.1291333334520459,0.1347526656463742,0.04351573713858371
2026-09-20T18:35:39-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,2,0.1339596668258309,0.1293380828574299,-0.03449981683225454
2026-09-20T18:35:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,3,0.1312011675909161,0.1216597910970449,-0.07272325901565993
2026-09-20T18:35:43-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,4,0.1295683328062296,0.1303330827504396,0.005902290533858194
2026-09-20T18:35:45-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,5,0.1270520826801657,0.1275142924860119,0.003637955365200344
2026-09-20T18:35:47-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,6,0.1319513749331236,0.1292827501893043,-0.020224304181535216
2026-09-20T18:35:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,7,0.1236066669225692,0.1278178747743368,0.03406942324887382
2026-09-20T18:35:52-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,8,0.1252364162355661,0.1636792095378041,0.30696178042917
2026-09-20T18:35:54-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,3.12.14,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,calibration,random,20,fp64,8,fixed-total-cores,3,9,0.1412485418841242,0.1388189168646931,-0.017201062658928356
